path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
4.2.4,"4,24",vie professionnelle,relation avec les collègues /employeurs,Merci patron,Le patron,Son employé méritant,Le baratineur a promis une belle augmentation à son meilleur employé s'il atteignait ses objectifs. Ses résultats ont été meilleurs que prévus et le baratineur en a profité pour vendre son entreprise à bon prix.,"Afin de finaliser la vente de son entreprise, il doit le convaincre de renoncer à sa prime.","Monsieur le directeur, je suis fier de venir vous demander ma récompense après tous ces efforts.",Argumentum,work life,relationship with colleagues/employers,thanks boss,The boss,His deserving employee,The baratineur promised a good increase to his best employee if he achieved his goals. His results have been better than expected and the baratuser took the opportunity to sell his business at a good price.,"In order to finalize the sale of his business, he must convince him to give up his bonus.","Mr. Director, I am proud to come and ask you for my award after all these efforts.",Профессиональная жизнь,Отношения с коллегами /работодателями,"Спасибо, босс",Босс,Его достойный сотрудник,"Баратинер пообещал хорошему увеличению его лучшего сотрудника, если он достиг своих целей. Его результаты были лучше, чем ожидалось, и баратузер воспользовался возможностью, чтобы продать свой бизнес по хорошей цене.","Чтобы завершить продажу своего бизнеса, он должен убедить его отказаться от бонуса.","Г -н директор, я с гордостью прихожу и попрошу вас получить награду после всех этих усилий.",vida profissional,Relacionamento com colegas /empregadores,obrigado chefe,O chefe,Seu funcionário merecedor,O Baratineur prometeu um bom aumento para seu melhor funcionário se ele alcançasse seus objetivos. Seus resultados foram melhores do que o esperado e o Baratuser aproveitou a oportunidade para vender seus negócios a um bom preço.,"Para finalizar a venda de seus negócios, ele deve convencê -lo a desistir de seu bônus.","Sr. Diretor, tenho orgulho de vir e pedir meu prêmio depois de todos esses esforços.",,,
4.2.5,"4,25",vie professionnelle,relation avec les collègues /employeurs,Le déconfinement,Un employé malade,Son responsable,Le baratineur est un employé atteint du covid et actuellement confiné.,"Ne supportant plus son environnement familial, il doit convaincre son responsable de le laisser revenir travailler au bureau.",Tu as pensé une minute à la santé de tes collègues?,Argumentum,work life,relationship with colleagues/employers,The deconfine,A sick employee,His manager,The baratinerer is an employee with COVID and currently confined.,"No longer supporting his family environment, he must convince his manager to let him return to the office.",Have you thought about the health of your colleagues for a minute?,Профессиональная жизнь,Отношения с коллегами /работодателями,Деконфина,Больной сотрудник,Его менеджер,Баратинер является сотрудником с Covid и в настоящее время ограничен.,"Больше не поддерживая свою семейную среду, он должен убедить своего менеджера позволить ему вернуться в офис.",Вы думали о здоровье своих коллег на минуту?,vida profissional,Relacionamento com colegas /empregadores,O desconfina,Um funcionário doente,Seu gerente,O Baratiner é um funcionário da Covid e atualmente confinado.,"Não apoiando mais seu ambiente familiar, ele deve convencer seu gerente a deixá -lo voltar ao escritório.",Você já pensou na saúde de seus colegas por um minuto?,,,
4.3.1,"4,31",vie professionnelle,relation avec l'administration / les fournisseurs,Ergo sum,Une licorne,Un éminent zoologue,Le baratineur est une licorne., Il doit convaincre un éminent zoologue de l'inscrire dans la liste officielle des espèces menacées.,"Diantre, voilà que j'ai la berlue!",Argumentum,work life,negotiation with the administration,Ergo sum,A unicorn,An eminent zoologist,You're a unicorn.,Convince an eminent zoologist to include you in the official list of endangered species.,"My God, I'm so dizzy!",Профессиональная жизнь,Отношения с администрацией / поставщиками,Ergo Sum,Единорог,Выдающийся зоолог,Баратинер - единорог., Он должен убедить выдающегося зоолога зарегистрировать его в официальном списке исчезающих видов.,"Дайантре, теперь у меня есть берла!",vida profissional,Relacionamento com administração / fornecedores,Soma ergo,Um unicórnio,Um eminente zoólogo,O baratiner é um unicórnio., Ele deve convencer um zoólogo eminente a registrá -lo na lista oficial de espécies ameaçadas de extinção.,"Diantre, agora eu tenho a Berlue!",1,,
4.3.2,"4,32",vie professionnelle,relation avec l'administration / les fournisseurs,l'arrêt de complaisance,Une personne quelconque,Son médecin,"Le baratineur n'est pas malade, mais il veut partir en vacances.",Il doit convaincre son médecin de famille de l'arrêter.,"Bon, vous m'avez l'air en pleine forme. Cela fera 25€. Vous avez votre carte Vitale?",Argumentum,work life,negotiation with the administration,The stop of complacency,You,Your doctor,"You're not sick, but you want to go on holiday.",Convince your family doctor to stop you.,"Well, you looked good to me. That'll be $25. Do you have your Vital card?",Профессиональная жизнь,Отношения с администрацией / поставщиками,Стоимость самоуспокоенности,Кто-то,Его доктор,"Баратинер не болен, но он хочет уехать в отпуск.",Он должен убедить своего семейного доктора остановить его.,"Хорошо, ты мне кажется в отличной форме. Это будет 25 €. У вас есть ваша жизненно важная карта?",vida profissional,Relacionamento com administração / fornecedores,a parada de complacência,Alguém,Seu médico,"O baratiner não está doente, mas ele quer sair de férias.",Ele deve convencer seu médico de família a detê -lo.,"Ok, você me parece em ótima forma. Será 25 €. Você tem seu cartão vital?",1,1,1
4.3.3,"4,33",vie professionnelle,relation avec l'administration / les fournisseurs,La commande de trop,Un acheteur peu scrupuleux,Son fournisseur,Le baratineur s'est fait livrer un stock de maillots de l'équipe nationale de football en prévision de la coupe du monde où elle était donnée favorite.,"L'équipe est piteusement éliminée au premier tour, et le revendeur doit convaincre son fournisseur qu'il ne veut plus acheter que la moitié de ces maillots.","Voilà, le camion a été déchargé, comment souhaitez-vous régler la facture? ",Argumentum,work life,,Trop,An unscrupulous buyer,Its supplier,The baratineur had a stock of the national football team jerseys delivered in anticipation of the World Cup where it was given favorite.,"The team is pitifully eliminated in the first round, and the dealer must convince his supplier that he only wants to buy only half of these jerseys.","Here, the truck was discharged, how do you want to pay the bill?",Профессиональная жизнь,Отношения с администрацией / поставщиками,Троп,Недобросовестный покупатель,Его поставщик,"У баратинера была запас национальных футбольных майков футбольных команд, которые были доставлены в ожидании чемпионата мира, где его дали любимый.","Команда жалко устраняется в первом раунде, и дилер должен убедить своего поставщика, что он хочет купить только половину этих майков.","Здесь грузовик был выписан, как вы хотите оплатить счет?",vida profissional,Relacionamento com administração / fornecedores,Trop,Um comprador sem escrúpulos,Seu fornecedor,"O Baratineur tinha um estoque da camisa do time de futebol nacional entregue em antecipação à Copa do Mundo, onde foi preferido.","A equipe é lamentavelmente eliminada na primeira rodada, e o revendedor deve convencer seu fornecedor de que ele só quer comprar apenas metade dessas camisas.","Aqui, o caminhão foi dispensado, como você deseja pagar a conta?",,,
5.1.1,"5,11",pop culture,Bandes dessinées,marin d'eau douce,Capitaine Hadock,Tournesol,Le baratineur est un marin alcoolique qui doit partir au bord d’une fusée expérimentale en destination de la lune. ,Il négocie avec l'ingénieur en chef d’y partir avec des bouteilles de whisky.,"Capitaine, nous avons trouvé ces bouteilles cachées dans vos affaires.",Argumentum,pop culture,Comics,Freshwater Marine,Captain Hadock,Sunflower,You're an alcoholic sailor who had to go to the moon on an experimental rocket.,Try to negotiate with the chief engineer to go there with bottles of whiskey.,"Captain, we found these bottles hidden in your things.",поп культура,Комиксы,пресноводная вода,Капитан Хадок,Подсолнух,"Baratineur - это алкогольный моряк, который должен уйти на краю экспериментальной ракеты на Луну.","Он ведет переговоры с главным инженером, чтобы пойти с бутылками виски.","Капитан, мы нашли эти скрытые бутылки в вашем бизнесе.",cultura pop,Histórias em quadrinhos,água fresca,Capitão Hadock,Girassol,O baratineur é um marinheiro alcoólico que deve sair à beira de um foguete experimental para a lua.,Ele está negociando com o engenheiro -chefe para ir com garrafas de uísque.,"Capitão, encontramos essas garrafas ocultas em seus negócios.",1,,
5.1.2,"5,12",pop culture,Bandes dessinées,le coup d'Etat,Le shtroumphissime,Ses électeurs,"Le baratineur est un Schtroumph, petit lutin bleu des forêts dirigés par le Grand Shtroumpf. Lors de l'une de ses absences il essaie de prendre le pouvoir.",Il doit convaincre le Schtroumpf costaud de l'appuyer dans cette démarche.,Mais le grand Schtroumpf ne serait schtroumpfement pas d'accord,Argumentum,pop culture,Comics,The coup d'etat,the smurf,his constituents,"You're a Smurf, a little blue forest elf led by Papa Smurf. During one of his absences you try to take power.",Try to convince the strong Smurf to support you in this process.,But Papa Smurf would disagree...,поп культура,Комиксы,Переворот,Shtroumphismime,Его избиратели,"Baratineur - это Smurh, маленький синий эльф лесов, во главе с Grand Shtroumpf. Во время одного из своих отсутствий он пытается принять власть.",Он должен убедить сильного Смурфа поддержать его в этом подходе.,Но великий Смурф не был бы smatrus,cultura pop,Histórias em quadrinhos,o golpe d'etat,Shtroumphissime,Seus eleitores,"O baratineur é um smurh, um pequeno elfo azul das florestas lideradas pelo Grand Shtroumpf. Durante uma de suas ausências, ele tenta tomar o poder.",Ele deve convencer o forte smurf a apoiá -lo nessa abordagem.,Mas o grande smurf não seria Smatrus,1,,
5.1.3,"5,13",pop culture,Bandes dessinées,obélisque,Obélix,Le druide,Le baratineur est tombé dans une marmite de potion magique quand il était bébé.,Il doit convaincre le druide de lui en laisser goûter à nouveau.,Les effets de la potion sont permanents chez toi. En boire encore serait dangereux.,Argumentum,pop culture,,obelisk,Obelix,The druid,The baratineur fell into a potion potion pot when he was a baby.,He must convince the druid to let him taste it again.,The effects of the potion are permanent in you. Drinking it would be dangerous.,поп культура,Комиксы,обелиск,Обеликс,Друид,"Баратинер упал в зелье зелье, когда он был ребенком.",Он должен убедить друида позволить ему попробовать его снова.,"Эффекты зелья постоянны в вас. Пить, это было бы опасно.",cultura pop,Histórias em quadrinhos,obelisco,Obelix,O druida,O baratineur caiu em um pote de poção quando ele era bebê.,Ele deve convencer o druida a deixá -lo provar novamente.,Os efeitos da poção são permanentes em você. Beber seria perigoso.,1,1,1
5.2.1,"5,21",pop culture,cinéma & télévision,une fiction pulp,Le voleur de la mallette,Le tueur à Gages,Le Baratineur a volé la valise mystérieuse du caïd Marcellus Wallace. ,Il essaie de convaincre un tueur à gage à sa poursuite de ne pas le tuer.,"J'abattrai alors le bras d'une terrible colère, d'une vengeance furieuse et effrayante sur les hordes impies qui pourchassent et réduisent à néant les brebis de Dieu. Et tu connaîtras pourquoi mon nom est l'éternel quand sur toi, s'abattra la vengeance du Tout-Puissant !",Argumentum,pop culture,cinema,A pulp fiction,the case thief,the hit man,You stole the mysterious suitcase from the Marsellus Wallace kaid.,You're trying to convince the two henchmen chasing you not to kill you.,"Then I will bring down the arm of terrible anger, of furious and fearful vengeance on the ungodly hordes that chase and destroy the sheep of God. And you will know why my name is eternal when the vengeance of the Almighty will fall upon you!",поп культура,Кино и телевидение,Криминальная литература,Вор дела,Наемный убийца,Баратинер украл таинственный чемодан Каида Марселлуса Уоллеса.,Он пытается убедить наемника в погоне за ним не убивать его.,"Затем я привел к руке ужасного гнева, яростной и пугающей мести нечестным ордам, которые преследуют и уменьшают овец Бога. И вы узнаете, почему меня зовут Господь, когда на вас находит месть Всемогущего!",cultura pop,Cinema e televisão,Uma ficção de celulose,O ladrão do caso,O hitman,O baratineur roubou a misteriosa mala do caïd Marcellus Wallace.,Ele tenta convencer um assassino em busca dele para não matá -lo.,"Levei então ao braço de terrível raiva, de uma vingança furiosa e assustadora das hordas ímpias que perseguem e reduzem as ovelhas de Deus. E você saberá por que meu nome é o Senhor quando você, a vingança do Todo -Poderoso!",1,1,1
5.2.2,"5,22",pop culture,cinéma & télévision,la matrice,Un membre de la résistance,L'élu,Le monde qui nous entoure n'est qu'une vaste simulation informatique qui vise à maintenir l'humanité en servitude. Néo est un individu qui pourrait libérer le genre humain s'il atteignait l'illumination.,Le baratineur doit convaincre Néo que la pilule qui le renvoie dans son confort quotidien est un choix plus avisé que celle qui l'amène à l'illumination.,"La pilule bleue pour que rien ne change et la rouge pour tout savoir, c'est ça?",Argumentum,pop culture,cinema,The matrix,The leader of the resistance,the chosen one,The world around us is a vast computer simulation that aims to keep humanity in servitude. Noah is an individual who could liberate mankind if he attained enlightenment.,You are trying to convince Neo that the pill that sends him back to his daily comfort is a wiser choice than the one that brings him to enlightenment.,"The blue pill so nothing changes and the red one so you know everything, right?",поп культура,Кино и телевидение,матрица,Член сопротивления,Избранный,"Мир вокруг нас является лишь обширной компьютерной симуляцией, которая направлена ​​на поддержание человечества в рабстве. Нео - это человек, который мог бы выпустить человеческую расу, если он достигнет освещения.","Баратинер должен убедить Нео, что таблетки, которая отправляет его обратно в его ежедневный комфорт, является более мудрым выбором, чем то, что приводит его к освещению.","Синяя таблетка, чтобы ничего не изменилось и красное, чтобы знать все, верно?",cultura pop,Cinema e televisão,o Matrix,Um membro da resistência,O escolhido,O mundo ao nosso redor é apenas uma vasta simulação de computador que visa manter a humanidade na servidão. Neo é um indivíduo que poderia liberar a raça humana se atingisse a iluminação.,O baratineur deve convencer Neo de que a pílula que o envia de volta ao seu conforto diário é uma escolha mais sábia do que a que o leva à iluminação.,"A pílula azul para que nada mude e vermelho para saber tudo, certo?",1,1,1
5.2.3,"5,23",pop culture,cinéma & télévision,Titanic,Un jeune homme pauvre,Une femme riche,Le Titanic s’enfonce dans les eaux gelées de l’océan arctique. ,Le baratineur doit négocier la place d’une femme riche sur un radeau de survie.,Le capitaine a dit les femmes et les enfants d'abord.,Argumentum,pop culture,cinema,Titanic,poor thing,a rich woman,You're a poor young man on the Titanic as it sinks into the frozen waters of the Arctic Ocean.,Try negotiating a place on a life raft for a rich woman.,The captain said women and children first.,поп культура,Кино и телевидение,Титаник,Бедный молодой человек,Богатая женщина,Титаник погружается в замороженные воды Арктического океана.,Баратинер должен договориться о месте богатой женщины на плоту выживания.,"Капитан сказал, что женщины и дети сначала.",cultura pop,Cinema e televisão,Titânico,Um jovem pobre,Uma mulher rica,O Titanic afunda nas águas congeladas do Oceano Ártico.,O baratiner deve negociar o local de uma mulher rica em uma balsa de sobrevivência.,O capitão disse que mulheres e crianças primeiro.,1,,
5.2.4,"5,24",pop culture,cinéma & télévision,Star Wars,Dark Vador,Luke,"Dans une galaxie très très lointaine, le baratineur est un seigneur de l'empire qui utilise le côté obscur de la Force. ","Il doit convaincre son fils, Luke, héro de la résistance à l'empire, de rejoindre ce côté obscur.","L'empire... je le déteste, il a tué mes parents, saccagé mon village.",Argumentum,pop culture,cinema,star wars,Darth Vader,Luck,"In a galaxy far, far away, you are Darth Vader, a lord of the empire who uses the dark side of the Force.","Try to convince your son, Luke, hero of the empire resistance, to join this dark side.","The empire... I hate it, it killed my parents, ransacked my village.",поп культура,Кино и телевидение,Звездные войны,Дарт Вейдер,Люк,"В очень отдаленной галактике баратинер является лордом империи, который использует темную сторону силы.","Он должен убедить своего сына, Люка, героя сопротивления империи, присоединиться к этой темной стороне.","Империя ... Я ненавижу его, он убил моих родителей, разграбил мою деревню.",cultura pop,Cinema e televisão,Guerra das Estrelas,Dark Vador,Lucas,"Em uma galáxia muito distante, o baratineur é um senhor do Império que usa o lado sombrio da força.","Ele deve convencer seu filho, Luke, herói de resistência ao Império, a se juntar a esse lado sombrio.","O Império ... Eu o odeio, ele matou meus pais, saqueou minha aldeia.",1,1,1
5.2.5,"5,25",pop culture,cinéma & télévision,entre amis,Ross,Rachel,Le baratineur est Ross. Il a eu une passade amoureuse alors que sa relation avec Rachel était « en pause ». Elle considère que c’est une infidélité.,Le baratineur doit la convaincre du contraire.,"Je croyais que je pouvais te faire confiance, que tu ne me blesserais jamais...",Argumentum,pop culture,Series and television,Among friends,Ross,Rachel,"You're Ross. You had a love affair when you considered your relationship with Rachel to be ""on pause"".",She considers it an infidelity: try to prove her wrong.,"I thought I could trust you, that you'd never hurt me...",поп культура,Кино и телевидение,между друзьями,Росс,Рэйчел,"Баратинер - Росс. У него был любовь, когда его отношения с Рэйчел были ""на перерыве"". Она считает, что это неверность.",Баратинер должен убедить его в обратном.,"Я думал, что смогу тебе доверять, что ты никогда не причинишь мне причинения вреда ...",cultura pop,Cinema e televisão,entre amigos,Ross,Rachel,"O baratineur é Ross. Ele teve um passe de amor quando seu relacionamento com Rachel estava ""em um intervalo"". Ela considera que é infidelidade.",O baratineur deve convencê -lo do contrário.,"Eu pensei que poderia confiar em você, que você nunca me machucaria ...",,,
5.3.1,"5,31",pop culture,Zététique,flat earth society,Un flat-earther,Un cosmonaute,Le baratineur est membre d'une organisation soutenant que la terre est plate. Il est invité sur un plateau de télévision pour débattre avec un cosmonaute de retour de la station spatiale internationale.,Il doit convaincre l'auditoire que ce dernier est un imposteur.,"Mesdames, messieurs, voilà la dernière photo de notre chère planète que j'ai pu prendre d'un hublot de l'ISS.",Argumentum,pop culture,Zetetic,Flat Earth Society,A Flat-Earther,A cosmonaut,The baratineur is a member of an organization maintaining that the earth is flat. He is invited on a television set to debate with a cosmonaut from the international space station.,He must convince the audience that the latter is an impostor.,"Ladies, gentlemen, this is the last photo of our dear planet that I could take from a porthole from the ISS.",поп культура,Zetetic,Общество плоской земли,Плоская,Космонавт,"Баратинер является членом организации, утверждающей, что земля плоская. Его приглашают по телевизору для обсуждения с космонавтом от международной космической станции.","Он должен убедить аудиторию, что последний - самозванец.","Дамы, джентльмены, это последняя фотография нашей дорогой планеты, которую я мог бы взять у иллюминатора из МКС.",cultura pop,Zetético,Sociedade de Terra Plana,Uma terra plana,Um cosmonaut,O baratineur é membro de uma organização que sustenta que a Terra é plana. Ele é convidado em um aparelho de televisão para debater com um cosmonaut da estação espacial internacional.,Ele deve convencer a platéia de que o último é um impostor.,"Senhoras, senhores, esta é a última foto do nosso querido planeta que eu poderia tirar de uma vigia da ISS.",1,1,1
5.3.2,"5,32",pop culture,Zététique,les vaccins,Un antivaccin,Une personne à risque,Une pandémie ravage la planète. Un vaccin est finalement disponible et l'organisation internationale de la santé lance une grande campagne de vaccination.,"Il doit convaincre son voisin, personne à risque et prioritaire, de refuser d'en bénéficier.","Pour une fois, j'ai bien de la chance car je serai l'un des premiers !",Argumentum,pop culture,Zetetic,vaccines,An anti -vaccin,A person at risk,A pandemic ravages the planet. A vaccine is ultimately available and the International Health Organization is launching a large vaccination campaign.,"He must convince his neighbor, a person at risk and priority, to refuse to benefit from it.","For once, I'm very lucky because I will be one of the first!",поп культура,Zetetic,вакцина,Анти -вакцин,Человек в риске,"Пандемия разрушает планету. В конечном итоге доступна вакцина, и Международная организация здравоохранения запускает крупную кампанию по вакцинации.","Он должен убедить своего соседа, человека, подверженного риску и приоритету, отказаться от этого.","На этот раз мне очень повезло, потому что я буду одним из первых!",cultura pop,Zetético,vacinas,Um anti -vaccina,Uma pessoa em risco,"Uma pandemia devasta o planeta. Em última análise, uma vacina está disponível e a Organização Internacional de Saúde está lançando uma grande campanha de vacinação.","Ele deve convencer seu vizinho, uma pessoa em risco e prioridade, a se recusar a se beneficiar disso.","Pela primeira vez, tenho muita sorte porque serei um dos primeiros!",,,
5.3.3,"5,33",pop culture,Zététique,5G,Un anti-5G,Un touriste Sud-Coréen,Le baratineur pense la 5G est responsable de la pandémie du Coronavirus. Un touriste Sud-Coréen lui explique qu'il l'utilise dans son pays depuis le début de l'année 2019.,Le baratineur essaie de le convaincre de changer de téléphone.,Notre pays a été l'un des moins impacté par la pandémie.,Argumentum,pop culture,Zetetic,5g,An anti-5g,A South Korean tourist,The baratineur thinks 5G is responsible for the coronavirus pandemic. A South Korean tourist explains to him that he has been using it in his country since the start of 2019.,The baratinener tries to convince him to change the phone.,Our country was one of the least impacted by the pandemic.,поп культура,Zetetic,5G,Анти-5G,Южнокорейский турист,"Баратинер считает, что 5G отвечает за пандемию коронавируса. Южнокорейский турист объясняет ему, что он использовал его в своей стране с начала 2019 года.",Баратинер пытается убедить его сменить телефон.,Наша страна была одной из наименее затронутых пандемией.,cultura pop,Zetético,5g,Um anti-5g,Um turista sul -coreano,O baratineur acha que o 5G é responsável pela pandemia de coronavírus. Um turista sul -coreano explica que ele o usa em seu país desde o início de 2019.,O Baratinener tenta convencê -lo a mudar o telefone.,Nosso país foi um dos menos impactados pela pandemia.,1,,
6.1.1,"6,11",politique,la fabrique de la loi,moralisation,Un député corrompu,Le ministre,Le baratineur participe à une commission pour étudier une loi de lutte contre la corruption des élus.,"Il doit convaincre le ministre de raccourcir le délai de prescription en le fixant non plus à partir de la date de la constatation du délit, mais de celle sa réalisation comme dans le droit commun. ",Il faut absolument reconstruire la confiance du peuple envers la classe politique.,Argumentum,Politics,the factory of law,Moralisation,A corrupt MP,the minister,You are participating in a commission to study an anti-corruption law for elected officials.,Try to persuade the Minister to establish a limitation period from the date of its realization rather than from the date of discovery of the offence.,It is absolutely necessary to rebuild the people's confidence in the political class.,политика,Юридическая фабрика,морализация,Коррумпированный заместитель,Министр,"Баратинер участвует в комиссии, чтобы изучить закон о борьбе с коррупцией избранных должностных лиц.","Он должен убедить министра сократить период ограничения, исправляя его больше не с даты обнаружения преступления, а в том, что его реализация, как и в обычном законе.",Абсолютно необходимо восстановить уверенность людей в политическом классе.,política,Fábrica de Direito,moralização,Um deputado corrupto,O ministro,O Baratiner participa de uma comissão para estudar uma lei para combater a corrupção dos funcionários eleitos.,"Ele deve convencer o ministro a reduzir o período de limitação, consertando -o mais a partir da data da descoberta da ofensa, mas que sua realização como na lei comum.",É absolutamente necessário reconstruir a confiança das pessoas em relação à classe política.,,,
6.1.2,"6,12",politique,la fabrique de la loi,austérité,Le porte parole du gouvernement,Un membre de l'opposition,"Dans un contexte de croissance économique, le gouvernement fait le choix de réduire le service public.",Le baratineur doit justifier cette politique devant un représentant de l'opposition. ,Vous êtes un gouvernement à la solde des riches.,Argumentum,Politics,the factory of law,Austerity,the government spokesperson,a member of the opposition,"In a context of economic growth, your side chooses to reduce public service.",Argue in front of a representative of the opposition on a television program.,You're a government in the pay of the rich.,политика,Юридическая фабрика,строгость,Правительственный представитель,Член оппозиции,В контексте экономического роста правительство решает сократить государственную службу.,Баратинер должен оправдать эту политику перед представителем оппозиции.,Вы правительство в оплате богатых.,política,Fábrica de Direito,austeridade,Porta -voz do governo,Um membro da oposição,"Em um contexto de crescimento econômico, o governo escolhe reduzir o serviço público.",O baratiner deve justificar essa política perante um representante da oposição.,Você é um governo em pagamento dos ricos.,1,1,1
6.1.3,"6,13",politique,la fabrique de la loi,Johnny Johnny,Le ministre de la culture,Le présentateur de l'émission,Le baratineur est le ministre de la culture invité sur le plateau d'une émission littéraire.,Il y défend la décision du premier ministre de faire entrer Johnny Halliday au Panthéon,"Mais enfin, c'est une insulte que vous faites à Victor Hugo et au génie français.",Argumentum,Politics,the factory of law,Johnny Johnny,The Minister of Culture,The presenter of the program,The baratineur is the Minister of Culture invited on the set of a literary program.,He defended the Prime Minister's decision to bring Johnny Halliday into the Pantheon,"But finally, it is an insult that you make to Victor Hugo and the French genius.",политика,Юридическая фабрика,Джонни Джонни,Министр культуры,Ведущий программы,"Баратинер является министром культуры, приглашенным на набор литературной программы.",Он защищал решение премьер -министра привести Джонни Халлидея в Пантеон,"Но, наконец, это оскорбление, которое вы делаете для Виктора Хьюго и французского гения.",política,Fábrica de Direito,Johnny Johnny,O ministro da cultura,O apresentador do programa,O Baratineur é o ministro da cultura convidado no set de um programa literário.,Ele defendeu a decisão do primeiro -ministro de trazer Johnny Halliday para o panteão,"Mas, finalmente, é um insulto que você faz para Victor Hugo e o gênio francês.",,,
6.1.4,"6,14",politique,la fabrique de la loi,bas les masques,Le ministre de la santé,Un membre de la commission d'enquête,Le baratineur a ordonné précédemment la destruction des stocks stratégique d'équipements de protection individuel pour des raisons budgétaires. Une pandémie ravage désormais son pays.,Il doit expliquer cette décision devant une commission d'enquête.,Notre pays s'était préparé. Que s'est-il passé?,Argumentum,Politics,the factory of law,Masks stockings,The Minister of Health,A member of the commission of inquiry,The baratineur previously ordered the destruction of strategic stocks of individual protection equipment for budgetary reasons. A pandemic now ravages his country.,He must explain this decision before a commission of inquiry.,Our country had prepared. What happened?,политика,Юридическая фабрика,Маски чулки,Министр здравоохранения,Член комиссии по расследованию,Баратинер ранее приказал уничтожить стратегические запасы индивидуального защитного оборудования по бюджетным причинам. Пандемия теперь разрушает свою страну.,Он должен объяснить это решение перед комиссией по расследованию.,Наша страна подготовилась. Что случилось?,política,Fábrica de Direito,Máscaras meias,O Ministro da Saúde,Um membro da Comissão de Inquérito,O Baratineur ordenou anteriormente a destruição de estoques estratégicos de equipamentos de proteção individual por razões orçamentárias. Uma pandemia agora devasta seu país.,Ele deve explicar essa decisão perante uma comissão de investigação.,Nosso país havia preparado. O que aconteceu?,1,,
6.2.1,"6,21",politique,Collusion,cascade primaire.,L'ex-candidat,Un militant en colère,"Après avoir obtenu l'investiture de son parti, le baratineur a négocié son retrait en faveur d'un autre candidat en échange d'un poste avantageux pour sa carrière",Il doit se justifier auprès d'un militant de son parti au congrès suivant.,Vous avez trahi vos engagements pour votre bénéfice personnel.,Argumentum,Politics,political manoeuvring,Primary waterfall,The ex-candidate,,"After winning your Party's nomination, you negotiated your withdrawal in favour of another candidate in exchange for a position that would benefit your career.",Justify yourself to an activist of your party at the next convention.,You betrayed your commitments for your own personal gain.,политика,Сговор,Первичный водопад.,Бывший кандидат,Злой активист,"Получив кандидатуру своей партии, баратинер договорился о своем уходе в пользу другого кандидата в обмен на выгодную позицию для своей карьеры",Он должен оправдать себя активистом из своей партии на следующем Конгрессе.,Вы предали свои обязательства за вашу личную выгоду.,política,Conluio,Cachoeira primária.,O ex-candidato,Um ativista irritado,"Depois de obter a nomeação de seu partido, o Baratiner negociou sua retirada a favor de outro candidato em troca de uma posição vantajosa para sua carreira",Ele deve se justificar com um ativista de seu partido no seguinte Congresso.,Você traiu seus compromissos para seu benefício pessoal.,,1,1
6.2.2,"6,22",politique,Collusion,juste un doigt,Le maire,Un journaliste,"Le baratineur a accordé le marché public de la gestion des cimetières à un fabricant de cassoulet, moyennant un paiement occulte. On retrouve des morceaux de cadavres dans les boites de conserve.",Le baratineur répond à un journaliste qui l'interpelle devant sa luxueuse villa flambant neuve.,"Monsieur le maire, quelles ont été les conditions d'attribution de ce marché? Et comment avez-vous pu acquérir une telle demeure?",Argumentum,Politics,,Just a finger,The mayor,A journalist,"The baratineur has granted the public cemeteries management market to a cassoulet manufacturer, with an occult payment. There are pieces of corpses in the cans.",The baratinerer responds to a journalist who arrests him in front of his luxurious brand new villa.,"The Mayor, what were the conditions for the award of this market? And how could you have acquired such a home?",политика,Сговор,Просто палец,Мэр,Журналист,Baratineur предоставил рынку управления общественными кладбищами производителю Cassoulet с оккультным платежом. В банках есть кусочки трупов.,"Баратинер отвечает на журналиста, который арестовывает его перед своей роскошной новой виллой.","Мэр, каковы были условия награды этого рынка? И как вы могли приобрести такой дом?",política,Conluio,Apenas um dedo,O prefeito,Um jornalista,"O Baratineur concedeu ao mercado de gerenciamento de cemitérios públicos a um fabricante de cassoulet, com um pagamento oculto. Há pedaços de cadáveres nas latas.",O baratiner responde a um jornalista que o prende na frente de sua luxuosa villa nova.,"O prefeito, quais eram as condições para a concessão deste mercado? E como você poderia ter adquirido uma casa assim?",1,,
