path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
4.1.9,"4,0109",vie professionnelle,interactions professionnelles,Livraison râtée,Livreur de pizza,Client affamé,Le embromador a mangé une part de la pizza qu'il devait livrer.,Il doit persuader le client de lui donner son pourboire.,Je rêve ou vous avez mangé une part de ma pizza?,,Professional life,Professional interactions,Botched Delivery,Pizza delivery guy,Hungry customer,The smooth talker ate a slice of the pizza he was supposed to deliver.,He must persuade the customer to give him his tip.,"Am I dreaming, or did you eat a slice of my pizza?",Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,
4.1.10,"4,0110",vie professionnelle,interactions professionnelles,Pollock,Le laveur de voitures,Le client,Le laveur de voitures rend la voiture dans un pire état qu'elle ne lui a été confiée.,Il doit convaincre le client qu'il a fait du bon boulot.,"Mon Dieu, qu'est-il arrivé à ma voiture ?",,Professional life,Professional interactions,Pollock,The car washer,The customer,The car washer returns the car in worse shape than when it was handed over.,He must convince the customer that he did a great job.,"Good Lord, what happened to my car?",Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,
4.1.11,"4,0111",vie professionnelle,interactions professionnelles,"Mars, la prochaine destination incontournable",Un agent de voyage,Un client,Le embromador touche une commission pour chaque client qu'il convainc de réserver un voyage touristique sur Mars.,Il doit convaincre le client que cette destination est on ne peut plus désirable.,"Mars ? Sérieusement, qu'est-ce qui pourrait rendre Mars plus attrayante que Hawaï ou même la Côte d'Azur ?",,Professional life,Professional interactions,"Mars, the Next Must-Visit Destination",A travel agent,A customer,The smooth talker earns a commission for every customer he convinces to book a tourist trip to Mars.,He must convince the customer that this destination is as desirable as it gets.,"Mars? Seriously, what could possibly make Mars more appealing than Hawaii, or even the French Riviera?",Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,
4.1.12,"4,0112",vie professionnelle,interactions professionnelles,Babysitter et le chat chauve,Un babysitter paniqué,Le parent inquiet,"Le parent retrouve son enfant paisiblement endormi, mais découvre que leur chat, visiblement traumatisé, est devenu complètement chauve.",Le babysitter doit trouver une excuse et tenter de convaincre le parent de le payer en intégralité.,Qu'avez-vous fait pour que notre chat perde tous ses poils ? J'exige une explication immédiate !,,Professional life,Professional interactions,The Babysitter and the Bald Cat,A panicked babysitter,The worried parent,"The parent finds their child peacefully asleep, but discovers that their clearly traumatized cat has gone completely bald.",The babysitter must come up with an excuse and try to convince the parent to pay him in full.,What did you do to make our cat lose all its fur? I demand an explanation right now!,Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,
4.1.13,"4,0113",vie professionnelle,interactions professionnelles,Bienfaits de la pluie,Un vendeur de parapluies,Client sous la pluie,"C'est un vendeur de parapluies, mais il n'a plus de stock et il pleut des cordes.",Il doit convaincre le client trempé que marcher sous la pluie sans parapluie est en réalité bénéfique pour la santé physique et mentale.,Pourquoi devrais-je marcher sous la pluie sans parapluie ? Je vais tomber malade !,,Professional life,Professional interactions,Benefits of Rain,An umbrella seller,A customer in the rain,"He's an umbrella seller, but he's out of stock and it's pouring down.",He must convince the drenched customer that walking in the rain without an umbrella is actually good for physical and mental health.,Why should I walk in the rain without an umbrella? I'll get sick!,Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,1
4.1.14,"4,0114",vie professionnelle,interactions professionnelles,Les échecs ne paient plus,Le prof jaloux,L'élève doué,Le embromador est un professeur d'échecs qui se rend compte que son élève devient meilleur que lui. Il craint pour son ego et la rentabilité de ses cours.,Il doit convaincre l'élève doué que les échecs sont en réalité un jeu dépassé et qu'il devrait plutôt se concentrer sur les jeux vidéo.,"Les échecs sont ma passion, pourquoi devrais-je arrêter ? Surtout pour jouer à des jeux vidéo ?",,Professional life,Professional interactions,Chess Doesn't Pay Anymore,The jealous teacher,The gifted student,The smooth talker is a chess teacher who realizes his student is becoming better than him. He fears for his ego and for the profitability of his lessons.,He must convince the gifted student that chess is actually an outdated game and that he should focus on video games instead.,Chess is my passion. Why should I stop? Especially to play video games?,Профессиональная жизнь,Профессиональные взаимодействия,,,,,,,Vida profissional,Interações profissionais,,,,,,,,,
4.2.1,"4,0201",vie professionnelle,relations au travail,Le rationnement,Le capitaine,Le représentant des marins,Le embromador a diminué de moitié les rations des marins qui menacent de se mutiner quand ils découvrent qu'il a doublé la sienne.,Il doit se justifier auprès de leur représentant sous peine de mutinerie.,"Aye aye, Capitaine, les gars se plaignent... mais, qu'est-ce que c'est que ce poulet rôti dans votre assiette? Je croyais qu'on était en rationnement ?",Argumentum,Professional life,Workplace relations,Rationing,the captain,the seafarers' representative,You're the captain of a boat. You've cut the rations of sailors who threaten to mutiny when they find out you've doubled yours by half.,Try to justify yourself to their representative.,"Aye aye, Captain, the guys are complaining... but, what's this spit-roasted chicken on your plate?",Профессиональная жизнь,Отношения на работе,Паёк,Капитан,Представитель моряков,"Болтун вдвое сократил пайки моряков, которые угрожают нанести себе увечья, когда обнаруживают, что он удвоил свою порцию.",Он должен оправдать себя.,"Да, да, капитан, ребята жалуются ... но что это за куриный шашлык у вас на тарелке?",Vida profissional,Relações de trabalho,racionamento,O capitão,O representante dos marinheiros,O embromador reduziu pela metade as rações dos marinheiros que ameaçam se mutilar quando descobrem que ele dobrou o dele.,Ele deve se justificar com o representante deles.,"Sim, sim, capitão, os caras reclamam ... mas, o que é esse cuspir no seu prato?",1,1,
4.2.2,"4,0202",vie professionnelle,relations au travail,Le dernier verre,Une personne quelconque,Un stagiaire sérieux,"Il est cinq heures du matin, bien que déjà éméché, le embromador décide de reprendre un dernier verre alors qu'il travaille dans deux heures.",Il doit argumenter cette sage décision auprès du stagiaire qui l'accompagne.,Vous êtes sûr que c'est bien raisonnable?,Argumentum,Professional life,Workplace relations,The last glass,You,Yourself,"It's five o'clock in the morning, although already drunk, you decide to have a nightcap while you're working in two hours.",Argue this wise decision with the trainee accompanying you.,Are you sure that's wise?,Профессиональная жизнь,Отношения на работе,Последний бокал,Некто,Серьезный стажер,"Пять утра, и хорошо выпивший болтун решает поднять последний бокал, хотя через два часа у него работа.","Он должен отстоять это мудрое решение перед стажером, который сопровождает его.","Вы уверены, что это разумно?",Vida profissional,Relações de trabalho,o último vidro,Alguém,Um estagiário sério,"São cinco da manhã, embora já embriagado, o embromador decide tomar uma última bebida enquanto trabalha em duas horas.",Ele deve argumentar essa decisão sábia com o estagiário que o acompanha.,Tem certeza de que é razoável?,1,,
4.2.3,"4,0203",vie professionnelle,relations au travail,La délocalisation,Le patron,Les représentants syndicaux,Le embromador est patron d'une entreprise florissante.,Il doit convaincre le représentant de ses employés de partir travailler en Pologne pour réduire les coûts de main d'œuvre.,"Si votre bilan est aussi positif, c'est à nous que vous le devez.",Argumentum,Professional life,Workplace relations,Offshoring,The Boss,Union representatives,You're the boss of a thriving business.,Convince your employees' representative to go to work in Poland to reduce labour costs.,"If your balance sheet is this positive, you owe it to us.",Профессиональная жизнь,Отношения на работе,Профсоюзные деятели,Босс,Представители профсоюза,Болтун является начальником процветающей компании.,"Он должен убедить своих сотрудников поехать на работу в Польшу, чтобы снизить затраты на рабочую силу.","Если у вас столь высокие результаты, то это благодаря нам.",Vida profissional,Relações de trabalho,A realocação,O chefe,Representantes da União,O Embromador é o chefe de uma empresa florescente.,Ele deve convencer o representante de seus funcionários a ir trabalhar na Polônia para reduzir os custos de mão -de -obra.,"Se sua avaliação também é positiva, é para nós que você deve.",1,1,
4.2.4,"4,0204",vie professionnelle,relations au travail,Merci patron,Le patron,Son employé méritant,Le embromador a promis une belle augmentation à son meilleur employé s'il atteignait ses objectifs. Ses résultats ont été meilleurs que prévus et le embromador en a profité pour vendre son entreprise à bon prix.,"Afin de finaliser la vente de son entreprise, il doit le convaincre de renoncer à sa prime.","Monsieur le directeur, je suis fier de venir vous demander ma récompense après tous ces efforts.",Argumentum,Professional life,Workplace relations,thanks boss,The boss,His deserving employee,The smooth talker promised a good increase to his best employee if he achieved his goals. His results have been better than expected and the baratuser took the opportunity to sell his business at a good price.,"In order to finalize the sale of his business, he must convince him to give up his bonus.","Mr. Director, I am proud to come and ask you for my award after all these efforts.",Профессиональная жизнь,Отношения на работе,"Спасибо, босс",Босс,Достойный сотрудник,"Болтун пообещал повышение лучшему сотруднику, если тот достигнет цели. Результаты оказались лучше, чем ожидалось, и болтун воспользовался возможностью продать свой бизнес по хорошей цене.","Чтобы завершить сделку по продаже своего бизнеса, он должен убедить сотрудника отказаться от бонуса.","Господин директор, я радуюсь нашим результатам и пришел к вам за тем, что мне причитается.",Vida profissional,Relações de trabalho,obrigado chefe,O chefe,Seu funcionário merecedor,O Embromador prometeu um bom aumento para seu melhor funcionário se ele alcançasse seus objetivos. Seus resultados foram melhores do que o esperado e o Baratuser aproveitou a oportunidade para vender seus negócios a um bom preço.,"Para finalizar a venda de seus negócios, ele deve convencê -lo a desistir de seu bônus.","Sr. Diretor, tenho orgulho de vir e pedir meu prêmio depois de todos esses esforços.",,,
4.2.5,"4,0205",vie professionnelle,relations au travail,Le déconfinement,Un employé malade,Son responsable,Le embromador est un employé atteint du covid et actuellement confiné.,"Ne supportant plus son environnement familial, il doit convaincre son responsable de le laisser revenir travailler au bureau.",Tu as pensé une minute à la santé de tes collègues?,Argumentum,Professional life,Workplace relations,The deconfine,A sick employee,His manager,The embromadorer is an employee with COVID and currently confined.,"No longer supporting his family environment, he must convince his manager to let him return to the office.",Have you thought about the health of your colleagues for a minute?,Профессиональная жизнь,Отношения на работе,Окончание самоизоляции,Больной сотрудник,Менеджер,Болтун заболел ковидом и вынужден сидеть дома.,"Поскольку он больше не может находиться в кругу семьи, то должен убедить своего менеджера позволить ему вернуться в офис.",Вы хоть на минуту задумались о здоровье коллег?,Vida profissional,Relações de trabalho,O desconfina,Um funcionário doente,Seu gerente,O Embromador é um funcionário da Covid e atualmente confinado.,"Não apoiando mais seu ambiente familiar, ele deve convencer seu gerente a deixá -lo voltar ao escritório.",Você já pensou na saúde de seus colegas por um minuto?,,,
4.2.6,"4,0206",vie professionnelle,relations au travail,Projet en marbre,Un membre du comité corrompu,Un autre membre du comité,Le embromador est membre d'un comité corrompu et doit détourner les fonds pour un projet personnel.,Il doit convaincre ses collègues que le projet proposé n'est pas justifié et que les fonds devraient être alloués ailleurs.,Sommes-nous prêts à passer à côté de cette opportunité ?,,Professional life,Workplace relations,Set in Stone,A corrupt committee member,Another committee member,The smooth talker is a member of a corrupt committee and needs to divert funds to a personal project.,Convince his colleagues that the proposed project is unjustified and that the funds should be allocated elsewhere.,Are we ready to let this opportunity slip by?,Профессиональная жизнь,Отношения на работе,,,,,,,Vida profissional,Relações de trabalho,,,,,,,,,
4.2.7,"4,0207",vie personnelle,relations au travail,La promotion ratée,Le collègue ambitieux,Le patron,Le embromador a saboté le travail d'un collègue pour obtenir une promotion. Le patron a découvert la supercherie.,Le embromador doit se justifier auprès du patron pour éviter d'être renvoyé.,Comment justifiez-vous une telle action ?,,Personal life,Workplace relations,The Failed Promotion,The ambitious colleague,The boss,The smooth talker sabotaged a colleague's work to land a promotion. The boss has uncovered the trick.,The smooth talker must justify himself to the boss to avoid being fired.,How do you justify something like that?,Частная жизнь,Отношения на работе,,,,,,,Vida pessoal,Relações de trabalho,,,,,,,,,
4.2.8,"4,0208",vie professionnelle,relations au travail,Réveil imprévu et compromis délicat,Une personne quelconque,Son patron,"Le embromador se réveille après une soirée bien arrosée qui lui a laissé peu de souvenirs. Dans le lit à ses côtés, il découvre son patron manifestement enchanté de la situation.",Le embromador doit l'éconduire sans perdre son emploi.,"Alors, on se refait ça?",Argumentum,Professional life,Workplace relations,Sofa downshift,You,Your Boss,"You wake up in bed with a bitter evening that has left you with few memories. In the bed next to you, you find your boss obviously delighted with the situation.",How do you turn him out without losing your job?,"So, happy?",Профессиональная жизнь,Отношения на работе,Сюрприз на диване,Некто,Босс,"Болтун просыпается после вечеринки и ничего не помнит. В постели рядом с ним он обнаруживает своего босса, явно очарованного ситуацией.","Болтун должен избавиться от него, не потеряв работы.","Ну что, еще разок?",Vida profissional,Relações de trabalho,Demoção do sofá,Alguém,O chefe dele,"O embromador acorda depois de uma noite bem -água, o que o deixou pequenas lembranças. Na cama ao seu lado, ele descobre seu chefe obviamente encantado da situação.",O embromador deve descartá -lo sem perder o emprego.,"Então, fazemos isso?",1,,
4.3.1,"4,0301",vie professionnelle,gestion et administration,Ergo sum,Une licorne,Un éminent zoologue,Le embromador est une licorne.,Il doit convaincre un éminent zoologue de l'inscrire dans la liste officielle des espèces menacées.,"Diantre, voilà que j'ai la berlue!",Argumentum,Professional life,Administration,Ergo sum,A unicorn,An eminent zoologist,You're a unicorn.,Convince an eminent zoologist to include you in the official list of endangered species.,"My God, I'm so dizzy!",Профессиональная жизнь,Управление и администрация,"Следовательно, существую",Единорог,Выдающийся зоолог,Болтун-единорог.,Он должен убедить выдающегося зоолога зарегистрировать его в официальном списке исчезающих видов.,Черт подери! На меня нашло какое-то затмение!,Vida profissional,Gestão e administração,Soma ergo,Um unicórnio,Um eminente zoólogo,O embromador é um unicórnio.,Ele deve convencer um zoólogo eminente a registrá -lo na lista oficial de espécies ameaçadas de extinção.,"Diantre, agora eu tenho a Berlue!",1,,
4.3.2,"4,0302",vie professionnelle,gestion et administration,L'arrêt de complaisance,Une personne quelconque,Son médecin,"Le embromador n'est pas malade, mais il veut partir en vacances.",Il doit convaincre son médecin de famille de l'arrêter.,"Bon, vous m'avez l'air en pleine forme. Cela fera 25€. Vous avez votre carte Vitale?",Argumentum,Professional life,Administration,The stop of complacency,You,Your doctor,"You're not sick, but you want to go on holiday.",Convince your family doctor to stop you.,"Well, you looked good to me. That'll be $25. Do you have your Vital card?",Профессиональная жизнь,Управление и администрация,Фальшивый больничный,Некто,Доктор,"Болтун не болен, но хочет сказаться больным и уехать в отпуск.",Он должен убедить своего семейного доктора дать ему больничный.,"Хорошо, вы в отличной форме. С вас 25 €. У вас есть страховка?",Vida profissional,Gestão e administração,a parada de complacência,Alguém,Seu médico,"O embromador não está doente, mas ele quer sair de férias.",Ele deve convencer seu médico de família a detê -lo.,"Ok, você me parece em ótima forma. Será 25 €. Você tem seu cartão vital?",1,1,
4.3.3,"4,0303",vie professionnelle,gestion et administration,La commande de trop,Un acheteur peu scrupuleux,Son fournisseur,Le embromador s'est fait livrer un stock de maillots de l'équipe nationale de football en prévision de la coupe du monde où elle était donnée favorite.,"L'équipe est piteusement éliminée au premier tour, et le revendeur doit convaincre son fournisseur qu'il ne veut plus acheter que la moitié de ces maillots.","Voilà, le camion a été déchargé, comment souhaitez-vous régler la facture?",Argumentum,Professional life,Administration,Trop,An unscrupulous buyer,Its supplier,The smooth talker had a stock of the national football team jerseys delivered in anticipation of the World Cup where it was given favorite.,"The team is pitifully eliminated in the first round, and the dealer must convince his supplier that he only wants to buy only half of these jerseys.","Here, the truck was discharged, how do you want to pay the bill?",Профессиональная жизнь,Управление и администрация,Лишний заказ,Недобросовестный покупатель,Поставщик,"Болтун заказал партию маек футбольной команды, подающей надежды на успех в чемпионате мира.","Команда со свистом вылетела с чемпионата в первом круге, и болтун должен обосновать поставщику, почему заплатит только за половину этих маек.","Вы заказывали грузовик маек, как хотите оплатить?",Vida profissional,Gestão e administração,Trop,Um comprador sem escrúpulos,Seu fornecedor,"O Embromador tinha um estoque da camisa do time de futebol nacional entregue em antecipação à Copa do Mundo, onde foi preferido.","A equipe é lamentavelmente eliminada na primeira rodada, e o revendedor deve convencer seu fornecedor de que ele só quer comprar apenas metade dessas camisas.","Aqui, o caminhão foi dispensado, como você deseja pagar a conta?",,,
4.3.4,"4,0304",vie professionnelle,gestion et administration,Une IA vraiment éthique ?,Le chercheur,Un membre du comité d'éthique,Le embromador prétend créer une IA éthique et responsable sans aucun garde-fou et doit convaincre un comité de soutenir son projet.,Il doit convaincre un membre du comité de soutenir son projet.,"Les IA peuvent être biaisées et dangereuses, comment pouvez-vous garantir qu'elle sera éthique ?",,Professional life,Administration,A Truly Ethical AI?,The researcher,An ethics committee member,"The smooth talker claims to be creating an ethical, responsible AI with no safeguards whatsoever, and must convince a committee to back the project.",He must convince a committee member to support his project.,AIs can be biased and dangerous. How can you guarantee this one will be ethical?,Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
4.3.5,"4,0305",vie professionnelle,gestion et administration,Vous comprendrez... que dalle,Le patron,Le scientifique,Le embromador est le patron d'une entreprise fantasque qui prétend révolutionner la relation entre les humains via leurs animaux de compagnie.,Il doit convaincre un scientifique de se lancer dans une recherche qui traduirait ce que les animaux ont à dire.,Beaucoup s'y sont déjà cassé les dents. C'est absolument irréaliste et je ne suis pas un charlatan.,,Professional life,Administration,You'll Understand... Absolutely Nothing,The boss,The scientist,The smooth talker is the boss of a quirky company that claims it will revolutionize human relationships through people's pets.,He must convince a scientist to launch research into translating what animals have to say.,"Plenty of people have already broken their teeth on this. It's completely unrealistic, and I'm no quack.",Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
4.3.6,"4,0306",vie professionnelle,gestion et administration,Ski extrême : le défi écureuil,Un champion de ski,Un membre du comité des jeux,"Le embromador a dévelopé son propre sport à ski : déguisé en écureuil, le skieur tâche de collecter des glands en descendant la piste.",Il cherche à convaincre le membre du comité d'en faire une nouvelle discipline des jeux olymiques.,Votre idée est tout à fait original. Sans doute un peu trop pour notre compétition.,,Professional life,Administration,Extreme Skiing: The Squirrel Challenge,A ski champion,A member of the Games committee,"The smooth talker has developed his own skiing sport: dressed as a squirrel, the skier tries to collect acorns while racing down the slope.",He is trying to convince the committee member to make it a new Olympic Games discipline.,Your idea is certainly original. Probably a bit too original for our competition.,Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
4.3.7,"4,0307",vie professionnelle,gestion et administration,3e but,Un fan,Un cadre de la FIFA,Le embromador veut ajouter un troisieme but au milieu du terrain.,Il doit convaincre le cadre de la FIFA que cela va révolutionner le jeu pour le meilleur.,Quel intérêt ? C'est ridicule !,,Professional life,Administration,Third Goal,A fan,A FIFA executive,The smooth talker wants to add a third goal in the middle of the field.,They must convince the FIFA executive that this will revolutionize the game for the better.,What's the point? That's ridiculous!,Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
4.3.8,"4,0308",vie professionnelle,gestion et administration,Poêle de tennis,Un cadre de Roland-Garros,Un joueur de tennis professionnel,Un joueur de tennis pro propose d'introduire casseroles et pôles en lieu de raquettes pour pimenter Roland-Garros.,Le cadre de Roland-Garros doit refuser cette proposition tout en maintenant un très bon contact avec ce joueur prestigieux.,Nous sommes toujours ravis d'entendre les propositions des joueurs pros.,,Professional life,Administration,Tennis Frying Pan,A Roland-Garros executive,A professional tennis player,A pro tennis player suggests introducing saucepans and pans instead of rackets to spice up Roland-Garros.,The Roland-Garros executive must turn down the proposal while staying on excellent terms with this prestigious player.,We're always delighted to hear proposals from professional players.,Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
4.3.9,"4,0309",vie professionnelle,gestion et administration,Piscine de gelée,Un nageur professionnel,Un gérant de piscine,Le embromador veut corcer son entraînement de natation en nageant dans de la gelée.,Il doit convaincre le gérant de la piscine de vider l'eau et remplir le bassin de confiture.,Nager dans de la confiture ? Quelle idée répugnante !,,Professional life,Administration,Jelly Pool,A professional swimmer,A pool manager,The smooth talker wants to toughen up their swim training by swimming in jelly.,They must convince the pool manager to drain the water and fill the pool with jam.,Swimming in jam? What a disgusting idea!,Профессиональная жизнь,Управление и администрация,,,,,,,Vida profissional,Gestão e administração,,,,,,,,,
5.1.1,"5,0101",pop culture,Bandes dessinées,Marin d'eau douce,Capitaine Hadock,Tournesol,Le embromador est un marin alcoolique qui doit partir au bord d’une fusée expérimentale en destination de la lune.,Il négocie avec l'ingénieur en chef d’y partir avec des bouteilles de whisky.,"Capitaine, nous avons trouvé ces bouteilles cachées dans vos affaires.",Argumentum,Pop culture,Comics,Freshwater Marine,Captain Hadock,Sunflower,You're an alcoholic sailor who had to go to the moon on an experimental rocket.,Try to negotiate with the chief engineer to go there with bottles of whiskey.,"Captain, we found these bottles hidden in your things.",Поп-культура,Комиксы,Сухопутный моряк,Капитан Хэддок,Подсолнух,"Болтун - это моряк-пьяница, который должен полететь на Луну в порядке эксперимента.","Он ведет переговоры с главным инженером, чтобы ему разрешили взять с собой виски.","Капитан, в ваших вещах мы нашли спрятанные бутылки.",Cultura pop,Banda desenhada,água fresca,Capitão Hadock,Girassol,O embromador é um marinheiro alcoólico que deve sair à beira de um foguete experimental para a lua.,Ele está negociando com o engenheiro -chefe para ir com garrafas de uísque.,"Capitão, encontramos essas garrafas ocultas em seus negócios.",1,,
5.1.2,"5,0102",pop culture,Bandes dessinées,Le coup d'Etat,Le shtroumphissime,Ses électeurs,"Le embromador est un Schtroumph, petit lutin bleu des forêts dirigés par le Grand Shtroumpf. Lors de l'une de ses absences il essaie de prendre le pouvoir.",Il doit convaincre le Schtroumpf costaud de l'appuyer dans cette démarche.,Mais le grand Schtroumpf ne serait schtroumpfement pas d'accord,Argumentum,Pop culture,Comics,The coup d'etat,the smurf,his constituents,"You're a Smurf, a little blue forest elf led by Papa Smurf. During one of his absences you try to take power.",Try to convince the strong Smurf to support you in this process.,But Papa Smurf would disagree...,Поп-культура,Комиксы,Переворот,Смурфик-бунтарь,Сильный Смурф,"Болтун - это смурфик, маленький лесной эльф. Во время отсутствия вождя он пытается занять его место.",Он должен убедить Сильного Смурфа поддержать его.,Но Великий Смурф несогласен.,Cultura pop,Banda desenhada,o golpe d'etat,Shtroumphissime,Seus eleitores,"O embromador é um smurh, um pequeno elfo azul das florestas lideradas pelo Grand Shtroumpf. Durante uma de suas ausências, ele tenta tomar o poder.",Ele deve convencer o forte smurf a apoiá -lo nessa abordagem.,Mas o grande smurf não seria Smatrus,1,,
5.1.3,"5,0103",pop culture,Bandes dessinées,La potion de trop,Obélix,Panoramix,Le embromador est tombé dans une marmite de potion magique quand il était bébé.,Il doit convaincre le druide de lui en laisser goûter à nouveau.,"Mais enfin Obelix, tu es tombé dedans quand tu étais petit, tu n'en as pas besoin ! En boire encore serait dangereux.",Argumentum,Pop culture,Comics,One potion too many,Obelix,Getafix,The smooth talker fell into a potion potion pot when he was a baby.,He must convince the druid to let him taste it again.,The effects of the potion are permanent in you. Drinking it would be dangerous.,Поп-культура,Комиксы,Обеликс,Обеликс,Друид,"Болтун упал в чудесный эликсир, когда был ребенком.",Он должен убедить друида позволить ему попробовать эликсир снова.,Действие эликсира продолжается. Выпить его снова было бы опасно.,Cultura pop,Banda desenhada,obelisco,Obelix,O druida,O embromador caiu em um pote de poção quando ele era bebê.,Ele deve convencer o druida a deixá -lo provar novamente.,Os efeitos da poção são permanentes em você. Beber seria perigoso.,1,1,
5.1.4,"5,0104",pop culture,Bandes dessinées,Cape ou pas cape,Un pro-cape,Un costumier,Le embromador pense que les capes font partie intégrante du costume de super-héros.,Il essaye de convaincre un costumier dans inclure une dans chacun de ses modèles.,"Les capes sont démodées, elles n'ont plus leur place dans mes costumes.",,Pop culture,Comics,Cape or no cape,A cape supporter,A costume designer,The smooth talker believes capes are an essential part of any superhero costume.,He tries to convince a costume designer to include one in every outfit.,Capes are out of fashion; they no longer belong in my costumes.,Поп-культура,Комиксы,,,,,,,Cultura pop,Banda desenhada,,,,,,,,,
5.1.5,"5,0105",pop culture,Bandes dessinées,Casper,fantôme,chasseur de fantôme,"Le embromador, un fantôme qui hante un bâtiment, tombe sur un chasseur de fantôme.",Il doit persuader le chasseur de fantôme de sa nature amicale.,Peux-tu vraiment coexister avec les humains qui habitent ce lieu ?,,Pop culture,Comics,Casper,A ghost,A ghost hunter,"The smooth talker, a ghost haunting a building, runs into a ghost hunter.",He must convince the ghost hunter that he is friendly.,Can you really coexist with the humans who live here?,Поп-культура,Комиксы,,,,,,,Cultura pop,Banda desenhada,,,,,,,,,
5.2.1,"5,0201",pop culture,cinéma & télévision,Une fiction pulp,Le voleur de la mallette,Le tueur à Gages,Le Embromador a volé la valise mystérieuse du caïd Marcellus Wallace.,Il essaie de convaincre un tueur à gage à sa poursuite de ne pas le tuer.,"J'abattrai alors le bras d'une terrible colère, d'une vengeance furieuse et effrayante sur les hordes impies qui pourchassent et réduisent à néant les brebis de Dieu. Et tu connaîtras pourquoi mon nom est l'éternel quand sur toi, s'abattra la vengeance du Tout-Puissant !",Argumentum,Pop culture,Cinema & television,A pulp fiction,the case thief,the hit man,You stole the mysterious suitcase from the Marsellus Wallace kaid.,You're trying to convince the two henchmen chasing you not to kill you.,"Then I will bring down the arm of terrible anger, of furious and fearful vengeance on the ungodly hordes that chase and destroy the sheep of God. And you will know why my name is eternal when the vengeance of the Almighty will fall upon you!",Поп-культура,Кино и телевидение,Детективы,"Вор, укравший чемоданчик",Наемный убийца,Болтун украл таинственный чемодан Каида Марселлуса Уоллеса.,Он пытается убедить киллера не убивать его.,"И поражу я дланью ужасного гнева и яростной мести бесчестные орды тех, кто истребляет овец Божиих. И познаешь ты, почему Имя мое вечно, когда и на тебя обрушится возмездие Всевышнего.",Cultura pop,Cinema e televisão,Uma ficção de celulose,O ladrão do caso,O hitman,O embromador roubou a misteriosa mala do caïd Marcellus Wallace.,Ele tenta convencer um assassino em busca dele para não matá -lo.,"Levei então ao braço de terrível raiva, de uma vingança furiosa e assustadora das hordas ímpias que perseguem e reduzem as ovelhas de Deus. E você saberá por que meu nome é o Senhor quando você, a vingança do Todo -Poderoso!",1,1,
5.2.2,"5,0202",pop culture,cinéma & télévision,La matrice,Un membre de la résistance,L'élu,Le monde qui nous entoure n'est qu'une vaste simulation informatique qui vise à maintenir l'humanité en servitude. Neo est un individu qui pourrait libérer le genre humain s'il atteignait l'illumination.,Le embromador doit convaincre Neo que la pilule qui le renvoie dans son confort quotidien est un choix plus avisé que celle qui l'amène à l'illumination.,"La pilule bleue pour que rien ne change et la rouge pour tout savoir, c'est ça?",Argumentum,Pop culture,Cinema & television,The matrix,The leader of the resistance,the chosen one,The world around us is a vast computer simulation that aims to keep humanity in servitude. Noah is an individual who could liberate mankind if he attained enlightenment.,You are trying to convince Neo that the pill that sends him back to his daily comfort is a wiser choice than the one that brings him to enlightenment.,"The blue pill so nothing changes and the red one so you know everything, right?",Поп-культура,Кино и телевидение,Матрица,Член сопротивления,Избранный,"Мир вокруг нас является лишь компьютерной симуляцией, которая направлена ​​на удержание человечества в рабстве. Нео - человек, который мог бы освободить человеческую расу, если достигнет просвещения.","Болтун должен убедить Нео, что таблетка, которая вернет его обратно в ежедневный комфорт, является более мудрым выбором, чем та, что приведит к просветлению.","Синяя таблетка, если хочешь, чтобы ничего не изменилось и красная, чтобы всё понять, верно?",Cultura pop,Cinema e televisão,o Matrix,Um membro da resistência,O escolhido,O mundo ao nosso redor é apenas uma vasta simulação de computador que visa manter a humanidade na servidão. Neo é um indivíduo que poderia liberar a raça humana se atingisse a iluminação.,O embromador deve convencer Neo de que a pílula que o envia de volta ao seu conforto diário é uma escolha mais sábia do que a que o leva à iluminação.,"A pílula azul para que nada mude e vermelho para saber tudo, certo?",1,1,
